GeneSymbol_Human,HumanEnsembl,MouseEnsembl,MacaqueEnsembl,Source,Daneman_Filter,Mouse_OrthoType,Macaque_OrthoType,Human_BBB_Datasets_N,PctId_Human_Mouse,PctId_Human_Macaque,dN_Human_Mouse,dS_Human_Mouse,dNdS_Human_Mouse,dN_Human_Macaque,dS_Human_Macaque,dNdS_Human_Macaque,Gene_Set
SYCP3,ENSG00000139351,ENSMUSG00000020059,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,77.17250324254215,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000100667,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.976090014064695,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000103371,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.554149085794656,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000104191,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.554149085794656,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000094789,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.976090014064695,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000102045,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,47.69230769230769,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000094759,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.06741573033708,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000096650,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.27285513361463,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000101471,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.413502109704645,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000100045,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.27285513361463,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000101396,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,48.04845222072678,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000073255,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.06741573033708,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000095578,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.554149085794656,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000102668,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.27285513361463,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000095979,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.554149085794656,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000101155,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.27285513361463,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000101243,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,45.945945945945944,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000081218,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,45.14767932489451,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000093993,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.413502109704645,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000103528,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.413502109704645,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000079655,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,45.08426966292135,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000101928,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.132208157524616,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000099740,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.413502109704645,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000096769,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.69479606188467,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000073245,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.06741573033708,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000095887,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.06741573033708,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000100231,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,47.67932489451477,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000096178,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.976090014064695,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000094647,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.976090014064695,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000073257,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.06741573033708,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000083628,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.48876404494382,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000100708,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.554149085794656,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000103919,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.27285513361463,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000096468,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,35.30239099859353,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000100972,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.413502109704645,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000054626,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,55.9774964838256,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000073267,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,45.2247191011236,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000101933,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.27285513361463,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000099531,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.27285513361463,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000094782,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.976090014064695,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000094821,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.554149085794656,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000094399,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.27285513361463,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000093923,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,45.646067415730336,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000093895,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.554149085794656,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000099541,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.27285513361463,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000094714,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,35.30239099859353,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000095011,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.976090014064695,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000100240,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.132208157524616,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000099782,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.27285513361463,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000100939,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.62921348314607,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000100055,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.27285513361463,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000095263,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.976090014064695,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000101915,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.27285513361463,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000095141,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.976090014064695,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000099925,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.413502109704645,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000101653,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.976090014064695,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000096620,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,45.08426966292135,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000101528,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.413502109704645,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000096016,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.554149085794656,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000067909,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,35.16174402250352,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000100892,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.27285513361463,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000084063,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,45.78651685393258,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000101157,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.27285513361463,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000094624,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.06741573033708,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000100485,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.27285513361463,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000071788,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.06741573033708,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000102122,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.27285513361463,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000096902,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.554149085794656,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000101286,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.27285513361463,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000094181,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.976090014064695,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000100856,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.27285513361463,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000094570,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.27285513361463,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000031125,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,56.680731364275665,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000080725,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.06741573033708,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000094616,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.69479606188467,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000100902,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.27285513361463,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000073247,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.06741573033708,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000095793,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.27285513361463,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000100645,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.62921348314607,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000099840,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.27285513361463,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000100726,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.413502109704645,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000099894,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.132208157524616,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000100032,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.554149085794656,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000094746,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.27285513361463,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000100467,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.976090014064695,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000095293,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.06741573033708,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000082639,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,45.646067415730336,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000101766,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.27285513361463,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000100608,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.69479606188467,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000100338,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.413502109704645,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000095063,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,45.0070323488045,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000095546,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.06741573033708,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYCP3,ENSG00000139351,ENSMUSG00000099856,ENSMMUG00000063989,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,46.27285513361463,98.31223628691983,NA,NA,NA,NA,NA,NA,BBB
SYNE1,ENSG00000131018,ENSMUSG00000096054,ENSMMUG00000019048,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,82.39691889442682,97.65477002349019,NA,NA,NA,NA,NA,NA,BBB
SYNM,ENSG00000182253,ENSMUSG00000030554,ENSMMUG00000005220,Munji,NA,ortholog_one2one,ortholog_one2one,1,76,95.48744146445296,NA,NA,NA,NA,NA,NA,BBB
SYNPO2,ENSG00000172403,ENSMUSG00000050315,ENSMMUG00000008702,Munji,NA,ortholog_one2one,ortholog_one2one,2,81.57756813417191,97.54358161648177,NA,NA,NA,NA,NA,NA,BBB
SYT7,ENSG00000011347,ENSMUSG00000024743,ENSMMUG00000005122,Both,liver_only,ortholog_one2one,ortholog_one2one,1,94.18604651162791,93.41795956746591,NA,NA,NA,NA,NA,NA,BBB
SYTL1,ENSG00000142765,ENSMUSG00000028860,ENSMMUG00000004768,Munji,NA,ortholog_one2one,ortholog_one2one,1,82.0738137082601,88.65363735070575,NA,NA,NA,NA,NA,NA,BBB
TACC2,ENSG00000138162,ENSMUSG00000030852,ENSMMUG00000013033,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,69.84703422471662,89.61211183556195,NA,NA,NA,NA,NA,NA,BBB
TACC3,ENSG00000013810,ENSMUSG00000037313,ENSMMUG00000011191,Munji,NA,ortholog_one2one,ortholog_one2one,1,52,91.97457290425109,NA,NA,NA,NA,NA,NA,BBB
TACR3,ENSG00000169836,ENSMUSG00000028172,ENSMMUG00000049998,Daneman,lung_only,ortholog_one2one,ortholog_one2one,0,83.33333333333333,98.0603448275862,NA,NA,NA,NA,NA,NA,BBB
TADA2A,ENSG00000277104,NA,NA,Munji,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,BBB
TAX1BP3,ENSG00000213977,ENSMUSG00000040158,ENSMMUG00000058688,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,90.13333333333334,97.6,NA,NA,NA,NA,NA,NA,BBB
TBC1D14,ENSG00000132405,ENSMUSG00000029192,ENSMMUG00000017000,Munji,NA,ortholog_one2one,ortholog_one2one,1,84.14918414918415,97.50240153698367,NA,NA,NA,NA,NA,NA,BBB
TBC1D4,ENSG00000136111,ENSMUSG00000033083,ENSMMUG00000021197,Both,liver_only,ortholog_one2one,ortholog_one2one,2,85.19367991845056,97.71619194251988,NA,NA,NA,NA,NA,NA,BBB
TBRG4,ENSG00000136270,ENSMUSG00000000384,ENSMMUG00000010823,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,78.60147213459517,92.28395061728395,NA,NA,NA,NA,NA,NA,BBB
TBX1,ENSG00000184058,ENSMUSG00000009097,ENSMMUG00000017140,Both,liver_only,ortholog_one2one,ortholog_one2one,1,83.43234323432343,93.49112426035504,NA,NA,NA,NA,NA,NA,BBB
TBX2,ENSG00000121068,ENSMUSG00000000093,ENSMMUG00000046656,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,2,89.37062937062937,97.47545582047685,NA,NA,NA,NA,NA,NA,BBB
TBX3,ENSG00000135111,ENSMUSG00000018604,ENSMMUG00000015070,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,85.79088471849866,97.89426523297492,NA,NA,NA,NA,NA,NA,BBB
TCEAL8,ENSG00000180964,ENSMUSG00000051579,ENSMMUG00000052429,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,79.66101694915254,54.55974842767296,NA,NA,NA,NA,NA,NA,BBB
TCF19,ENSG00000233890,NA,NA,Daneman,lung_only,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,BBB
TCF23,ENSG00000163792,ENSMUSG00000006642,ENSMMUG00000056872,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,80.7751937984496,96.5891472868217,NA,NA,NA,NA,NA,NA,BBB
TCHP,ENSG00000139437,NA,ENSMMUG00000031562,Munji,NA,NA,ortholog_one2one,1,NA,87.92569659442725,NA,NA,NA,NA,NA,NA,BBB
TDG,ENSG00000139372,ENSMUSG00000034674,ENSMMUG00000021291,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,81.24507486209613,98.1346309813463,NA,NA,NA,NA,NA,NA,BBB
TECRL,ENSG00000205678,ENSMUSG00000049537,ENSMMUG00000005537,Munji,NA,ortholog_one2one,ortholog_one2one,0,84.15750915750915,98.168498168498175,NA,NA,NA,NA,NA,NA,BBB
TES,ENSG00000135269,ENSMUSG00000068113,ENSMMUG00000007097,Daneman,lung_only,ortholog_one2many,ortholog_one2one,1,79.85781990521328,98.42022116903634,NA,NA,NA,NA,NA,NA,BBB
TES,ENSG00000135269,ENSMUSG00000029552,ENSMMUG00000007097,Daneman,lung_only,ortholog_one2many,ortholog_one2one,1,86.65086887835703,98.42022116903634,NA,NA,NA,NA,NA,NA,BBB
TF,ENSG00000091513,ENSMUSG00000032554,ENSMMUG00000008916,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,76.8610715979137,94.52380952380952,NA,NA,NA,NA,NA,NA,BBB
TFDP1,ENSG00000198176,ENSMUSG00000038482,ENSMMUG00000007423,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,87.18572587185726,98.62124898621249,NA,NA,NA,NA,NA,NA,BBB
TFPI,ENSG00000003436,ENSMUSG00000027082,ENSMMUG00000009448,Daneman,lung_only,ortholog_one2one,ortholog_one2one,2,69.08517350157729,96.6120218579235,NA,NA,NA,NA,NA,NA,BBB
TFPI2,ENSG00000105825,ENSMUSG00000029664,ENSMMUG00000020581,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,63.91184573002755,76.8018018018018,NA,NA,NA,NA,NA,NA,BBB
TFRC,ENSG00000072274,ENSMUSG00000022797,ENSMMUG00000002114,Munji,NA,ortholog_one2one,ortholog_one2one,2,78,90.57788944723617,NA,NA,NA,NA,NA,NA,BBB
TGFA,ENSG00000163235,ENSMUSG00000029999,ENSMMUG00000010591,Munji,NA,ortholog_one2one,ortholog_one2one,1,83.23353293413173,97.40518962075848,NA,NA,NA,NA,NA,NA,BBB
TGFB2,ENSG00000092969,ENSMUSG00000039239,ENSMMUG00000004071,Munji,NA,ortholog_one2one,ortholog_one2one,1,89.84198645598194,99.09706546275395,NA,NA,NA,NA,NA,NA,BBB
TGFBI,ENSG00000120708,ENSMUSG00000035493,ENSMMUG00000000332,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,2,86.98830409356725,87.05607476635514,NA,NA,NA,NA,NA,NA,BBB
TGFBR3,ENSG00000069702,ENSMUSG00000029287,ENSMMUG00000001742,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,83.56697819314641,96.39953542392567,NA,NA,NA,NA,NA,NA,BBB
TGIF2,ENSG00000118707,ENSMUSG00000062175,ENSMMUG00000008195,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,88.51540616246498,98.4593837535014,NA,NA,NA,NA,NA,NA,BBB
TGM2,ENSG00000198959,ENSMUSG00000037820,ENSMMUG00000018925,Daneman,liver_only,ortholog_one2one,ortholog_one2one,3,82.94573643410853,97.72286821705427,NA,NA,NA,NA,NA,NA,BBB
THBD,ENSG00000178726,ENSMUSG00000074743,ENSMMUG00000016814,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,72.93103448275862,86.94942903752039,NA,NA,NA,NA,NA,NA,BBB
THRA,ENSG00000126351,ENSMUSG00000058756,ENSMMUG00000002931,Munji,NA,ortholog_one2one,ortholog_one2one,1,95.67275185936444,97.42023082145282,NA,NA,NA,NA,NA,NA,BBB
